Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.042039,8.0122E-05,0.079638,0,0,0,6.215,0.024621,2.5781E-05,-0.00023172,0.027034,5.6467E-06,0.025199,0,0,0,0,0,0,package://IRB120_3-58_IRC5_rev1.SLDASM/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://IRB120_3-58_IRC5_rev1.SLDASM/meshes/base_link.STL,,IRB120_Base_rev0-1/3HAC031108-003-1;IRB120_Base_rev0-1/3HAC031117-003-1;IRB120_Base_rev0-1/3HAC033060-001-1;IRB120_Base_rev0-1/3HAC031871-001-1;IRB120_Base_rev0-1/3HAC031694-001-1;IRB120_Base_rev0-1/3HAC032146-001-1/3HAC032142-001-1/3HAC2622-1-1;IRB120_Base_rev0-1/3HEA801325-003-1;IRB120_Base_rev0-1/3HAC032146-001-1/3HAC032142-001-1/3HAC022117-002-1;IRB120_Base_rev0-1/3HAC032146-001-1/3HAC032142-001-1/3HAC032112-001-3;IRB120_Base_rev0-1/3HAC032146-001-1/3HAC032142-001-1/3HAC032112-001-2;IRB120_Base_rev0-1/3HAC032146-001-1/3HAC032142-001-1/3HAC032112-001-1;IRB120_Base_rev0-1/3HAC032146-001-1/3HAC032142-001-1/3HAC032112-001-4,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,9.7674E-05,0.059412,0.0001193,0,0,0,3.067,0.012269,6.064E-08,6.5514E-08,0.01042,1.0232E-05,0.012436,0,0,0,0,0,0,package://IRB120_3-58_IRC5_rev1.SLDASM/meshes/link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://IRB120_3-58_IRC5_rev1.SLDASM/meshes/link_1.STL,,IRB120_Link1_rev0-1/3HAC031110-003-1;IRB120_Link1_rev0-1/3HAC031109-003-1;IRB120_Link1_rev0-1/3HAC034429-001-1,Origin_joint_1,,joint_1,revolute,0,0,0.29,0,0,0,base_link,0,0,0,0,4.3633,-2.8798,2.8798,,,,,,,,
link_2,0.00077829,0.10124,0.075617,0,0,0,3.9087,0.038125,-2.3951E-07,-6.5834E-07,0.0047264,2.4476E-05,0.040576,0,0,0,0,0,0,package://IRB120_3-58_IRC5_rev1.SLDASM/meshes/link_2.STL,0.8902,0.41176,0.13333,1,0,0,0,0,0,0,package://IRB120_3-58_IRC5_rev1.SLDASM/meshes/link_2.STL,,IRB120_Link2_rev0-1/3HAC031347-001-2;IRB120_Link2_rev0-1/3HAC031347-001-1;IRB120_Link2_rev0-1/3HAC031111-003-1;IRB120_Link2_rev0-1/3HAC031112-003-1;IRB120_Link2_rev0-1/3HAC031871-001-3;IRB120_Link2_rev0-1/3HAC031694-001-1;IRB120_Link2_rev0-1/3HAC031871-001-1;IRB120_Link2_rev0-1/3HAC031694-001-2;IRB120_Link2_rev0-1/3HAC031871-001-2;IRB120_Link2_rev0-1/3HAC031694-001-3,Origin_joint_2,,joint_2,revolute,0,0,0,0,-1.5708,-1.5708,link_1,0,0,0,0,4.3633,-1.9199,1.9199,,,,,,,,
link_3,0.022811,0.057909,-0.031065,0,0,0,2.9435,0.0056396,-0.0031991,-0.00012137,0.0109,-0.00011295,0.012202,0,0,0,0,0,0,package://IRB120_3-58_IRC5_rev1.SLDASM/meshes/link_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://IRB120_3-58_IRC5_rev1.SLDASM/meshes/link_3.STL,,IRB120_Link3_rev0-1/3HAC031113-003-1;IRB120_Link3_rev0-1/3HAC031120-001-1;IRB120_Link3_rev0-1/3HAC031650-001-1,Origin_joint_3,,joint_3,revolute,0,0,0.27,0,0,0,link_2,0,0,0,0,4.3633,-1.9199,1.2217,,,,,,,,
link_4,-0.077391,0.00040577,-0.000217,0,0,0,1.3248,0.0010405,5.694E-06,4.6804E-05,0.0033497,-8.3796E-07,0.0038744,0,0,0,0,0,0,package://IRB120_3-58_IRC5_rev1.SLDASM/meshes/link_4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://IRB120_3-58_IRC5_rev1.SLDASM/meshes/link_4.STL,,IRB120_Link4_rev0-1/3HAC031115-003-1;IRB120_Link4_rev0-1/3HAC031128-001-1;IRB120_Link4_rev0-1/3HAC031125-001-2;IRB120_Link4_rev0-1/ABB logo black-1;IRB120_Link4_rev0-1/3HAC031125-001-1;IRB120_Link4_rev0-1/ABB logo black-2;IRB120_Link4_rev0-1/3HAC023624-002-1;IRB120_Link4_rev0-1/3HAC032050-001-2;IRB120_Link4_rev0-1/3HAC032050-001-3;IRB120_Link4_rev0-1/3HAC032050-001-1;IRB120_Link4_rev0-1/3HAC032050-001-4;IRB120_Link4_rev0-1/3HAC032090-001-1;IRB120_Link4_rev0-1/3HAC031956-001-2,Origin_joint_4,,joint_4,revolute,0.07,0.302,0,-1.5708,0,0,link_3,0,0,0,0,5.5851,-2.7925,2.7925,,,,,,,,
link_5,-0.0010948,6.2217E-05,-3.6852E-05,0,0,0,0.54663,0.00040458,-4.2563E-07,1.8447E-06,0.00029001,-8.5802E-09,0.00036748,0,0,0,0,0,0,package://IRB120_3-58_IRC5_rev1.SLDASM/meshes/link_5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://IRB120_3-58_IRC5_rev1.SLDASM/meshes/link_5.STL,,IRB120_Link5_rev0-1/3HAC031116-003-1;IRB120_Link5_rev0-1/3HAC031129-001-1;IRB120_Link5_rev0-1/3HAB3409-207-1;IRB120_Link5_rev0-1/3HAB3409-207-2;IRB120_Link5_rev0-1/3HAC030650-001-1/3HAC030650-002-1,Origin_joint_5,,joint_5,revolute,0,0,0,1.5708,0,0,link_4,0,0,0,0,5.5851,-2.0944,2.0944,,,,,,,,
link_6,-1.3237E-06,-0.00016958,-0.0059379,0,0,0,0.013678,1.6577E-06,3.0637E-12,-8.915E-11,1.6943E-06,-7.6625E-09,2.9768E-06,0,0,0,0,0,0,package://IRB120_3-58_IRC5_rev1.SLDASM/meshes/link_6.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://IRB120_3-58_IRC5_rev1.SLDASM/meshes/link_6.STL,,IRB120_Link6_rev0-1,Origin_joint_6,,joint_6,revolute,0,0,0,-1.5708,0,0,link_5,0,0,0,0,7.3304,-6.9813,6.9813,,,,,,,,
spoon_tool,-0.047629,0.0098548,2.4794E-06,0,0,0,0.014667,6.5552E-06,1.4863E-05,-1.7336E-08,5.6566E-05,5.2813E-09,6.0147E-05,0,0,0,0,0,0,package://IRB120_3-58_IRC5_rev1.SLDASM/meshes/spoon_tool.STL,0.89804,0.89804,0.89804,1,0,0,0,0,0,0,package://IRB120_3-58_IRC5_rev1.SLDASM/meshes/spoon_tool.STL,,spoon-1,Origin_tool_joint,,tool_joint,fixed,-0.046,0,0.2069,0,0,0,link_6,0,0,0,,,,,,,,,,,,
